engine,source_index,category,attack_id,detected,token_exact_match,ber,runtime_ms
dct-qim-baseline,0,real-infographic,T01-copy,True,True,0.0,30.717
dct-qim-baseline,0,real-infographic,T02-screenshot,False,False,0.4895833333333333,24.008
dct-qim-baseline,0,real-infographic,T03-resize-75,False,False,0.4895833333333333,25.793
dct-qim-baseline,0,real-infographic,T03-resize-50,False,False,0.5208333333333334,24.621
dct-qim-baseline,0,real-infographic,T03-crop-10,False,False,0.4791666666666667,27.744
dct-qim-baseline,0,real-infographic,T03-crop-20,False,False,0.4583333333333333,28.423
dct-qim-baseline,0,real-infographic,T03-rotate-3,False,False,0.5,28.784
dct-qim-baseline,0,real-infographic,T04-jpeg-95,True,True,0.0,24.45
dct-qim-baseline,0,real-infographic,T04-jpeg-75,True,True,0.0,25.738
dct-qim-baseline,0,real-infographic,T04-jpeg-60,False,False,0.0625,24.535
dct-qim-baseline,0,real-infographic,T05-conversion,True,True,0.0,31.863
dct-qim-baseline,0,real-infographic,TC-resize75-jpeg60,False,False,0.4791666666666667,23.117
dct-qim-baseline,0,real-infographic,TC-crop10-jpeg75,False,False,0.4583333333333333,23.526
dct-qim-baseline,1,text-card,T01-copy,True,True,0.0,25.423
dct-qim-baseline,1,text-card,T02-screenshot,False,False,0.4479166666666667,23.894
dct-qim-baseline,1,text-card,T03-resize-75,False,False,0.4479166666666667,23.539
dct-qim-baseline,1,text-card,T03-resize-50,False,False,0.4479166666666667,23.126
dct-qim-baseline,1,text-card,T03-crop-10,False,False,0.4479166666666667,24.128
dct-qim-baseline,1,text-card,T03-crop-20,False,False,0.4479166666666667,23.732
dct-qim-baseline,1,text-card,T03-rotate-3,False,False,0.4479166666666667,26.873
dct-qim-baseline,1,text-card,T04-jpeg-95,True,True,0.0,23.998
dct-qim-baseline,1,text-card,T04-jpeg-75,True,True,0.0,23.616
dct-qim-baseline,1,text-card,T04-jpeg-60,True,True,0.0,23.87
dct-qim-baseline,1,text-card,T05-conversion,True,True,0.0,26.96
dct-qim-baseline,1,text-card,TC-resize75-jpeg60,False,False,0.4479166666666667,23.416
dct-qim-baseline,1,text-card,TC-crop10-jpeg75,False,False,0.4479166666666667,23.403
dct-qim-baseline,2,low-texture,T01-copy,True,True,0.0,25.715
dct-qim-baseline,2,low-texture,T02-screenshot,False,False,0.4479166666666667,23.465
dct-qim-baseline,2,low-texture,T03-resize-75,False,False,0.4479166666666667,24.833
dct-qim-baseline,2,low-texture,T03-resize-50,False,False,0.4479166666666667,22.593
dct-qim-baseline,2,low-texture,T03-crop-10,False,False,0.4479166666666667,26.458
dct-qim-baseline,2,low-texture,T03-crop-20,False,False,0.4479166666666667,26.685
dct-qim-baseline,2,low-texture,T03-rotate-3,False,False,0.4479166666666667,25.607
dct-qim-baseline,2,low-texture,T04-jpeg-95,True,True,0.0,24.411
dct-qim-baseline,2,low-texture,T04-jpeg-75,True,True,0.0,25.655
dct-qim-baseline,2,low-texture,T04-jpeg-60,True,True,0.0,24.615
dct-qim-baseline,2,low-texture,T05-conversion,True,True,0.0,24.955
dct-qim-baseline,2,low-texture,TC-resize75-jpeg60,False,False,0.4479166666666667,22.818
dct-qim-baseline,2,low-texture,TC-crop10-jpeg75,False,False,0.4479166666666667,24.801
blind-watermark-native-adaptive,0,real-infographic,T01-copy,True,True,0.0,20.043
blind-watermark-native-adaptive,0,real-infographic,T02-screenshot,True,True,0.0,177.323
blind-watermark-native-adaptive,0,real-infographic,T03-resize-75,True,True,0.0,16.667
blind-watermark-native-adaptive,0,real-infographic,T03-resize-50,True,True,0.0,14.835
blind-watermark-native-adaptive,0,real-infographic,T03-crop-10,True,True,0.0,835.056
blind-watermark-native-adaptive,0,real-infographic,T03-crop-20,True,True,0.0,1015.207
blind-watermark-native-adaptive,0,real-infographic,T03-rotate-3,True,True,0.0,1502.513
blind-watermark-native-adaptive,0,real-infographic,T04-jpeg-95,True,True,0.0,14.076
blind-watermark-native-adaptive,0,real-infographic,T04-jpeg-75,True,True,0.0,12.641
blind-watermark-native-adaptive,0,real-infographic,T04-jpeg-60,True,True,0.0,12.746
blind-watermark-native-adaptive,0,real-infographic,T05-conversion,True,True,0.0,18.617
blind-watermark-native-adaptive,0,real-infographic,TC-resize75-jpeg60,False,False,0.02358490566037736,2458.576
blind-watermark-native-adaptive,0,real-infographic,TC-crop10-jpeg75,True,True,0.0,833.997
blind-watermark-native-adaptive,1,text-card,T01-copy,True,True,0.0,17.075
blind-watermark-native-adaptive,1,text-card,T02-screenshot,True,True,0.0,172.6
blind-watermark-native-adaptive,1,text-card,T03-resize-75,True,True,0.0,15.254
blind-watermark-native-adaptive,1,text-card,T03-resize-50,True,True,0.0,13.202
blind-watermark-native-adaptive,1,text-card,T03-crop-10,True,True,0.0,861.968
blind-watermark-native-adaptive,1,text-card,T03-crop-20,True,True,0.0,1030.29
blind-watermark-native-adaptive,1,text-card,T03-rotate-3,True,True,0.0,1527.137
blind-watermark-native-adaptive,1,text-card,T04-jpeg-95,True,True,0.0,12.126
blind-watermark-native-adaptive,1,text-card,T04-jpeg-75,True,True,0.0,13.131
blind-watermark-native-adaptive,1,text-card,T04-jpeg-60,True,True,0.0,12.011
blind-watermark-native-adaptive,1,text-card,T05-conversion,True,True,0.0,16.967
blind-watermark-native-adaptive,1,text-card,TC-resize75-jpeg60,True,True,0.0,12.166
blind-watermark-native-adaptive,1,text-card,TC-crop10-jpeg75,True,True,0.0,836.94
blind-watermark-native-adaptive,2,low-texture,T01-copy,True,True,0.0,17.516
blind-watermark-native-adaptive,2,low-texture,T02-screenshot,True,True,0.0,173.27
blind-watermark-native-adaptive,2,low-texture,T03-resize-75,True,True,0.0,15.052
blind-watermark-native-adaptive,2,low-texture,T03-resize-50,True,True,0.0,13.256
blind-watermark-native-adaptive,2,low-texture,T03-crop-10,True,True,0.0,834.146
blind-watermark-native-adaptive,2,low-texture,T03-crop-20,True,True,0.0,1026.897
blind-watermark-native-adaptive,2,low-texture,T03-rotate-3,True,True,0.0,1559.083
blind-watermark-native-adaptive,2,low-texture,T04-jpeg-95,True,True,0.0,12.01
blind-watermark-native-adaptive,2,low-texture,T04-jpeg-75,True,True,0.0,14.912
blind-watermark-native-adaptive,2,low-texture,T04-jpeg-60,True,True,0.0,12.511
blind-watermark-native-adaptive,2,low-texture,T05-conversion,True,True,0.0,20.751
blind-watermark-native-adaptive,2,low-texture,TC-resize75-jpeg60,True,True,0.0,13.534
