source_index,category,attack_id,detected,token_exact_match,ber,runtime_ms
0,photo,ORIGINAL,True,True,0.0,31.72099600033107
0,photo,T01-copy,True,True,0.0,31.809397999950306
0,photo,T02-screenshot,True,True,0.0,51.1753900000258
0,photo,T03-crop-10,True,True,0.0,409.96400799986077
0,photo,T03-crop-20,True,True,0.0,546.6881719999037
0,photo,T03-resize-50,True,True,0.0,16.726424999887968
0,photo,T03-resize-75,True,True,0.0,18.603617000280792
0,photo,T03-rotate-3,True,True,0.0,601.8687380001211
0,photo,T04-jpeg-60,True,True,0.0,25.215081000169448
0,photo,T04-jpeg-75,True,True,0.0,54.01203399969745
0,photo,T04-jpeg-95,True,True,0.0,43.38927299977513
0,photo,T05-conversion,True,True,0.0,25.01446099995519
0,photo,TC-crop10-jpeg75,True,True,0.0,327.8298260001975
0,photo,TC-resize75-jpeg60,True,True,0.0,15.722694000032789
1,photo,ORIGINAL,True,True,0.0,66.96484300027805
1,photo,T01-copy,True,True,0.0,47.593157999926916
1,photo,T02-screenshot,True,True,0.0,70.96127099976002
1,photo,T03-crop-10,True,True,0.0,559.8526219996529
1,photo,T03-crop-20,True,True,0.0047169811320754715,606.6912080000293
1,photo,T03-resize-50,True,True,0.0,26.126099999601138
1,photo,T03-resize-75,True,True,0.0,33.36253899988151
1,photo,T03-rotate-3,True,True,0.0,640.4305179999028
1,photo,T04-jpeg-60,True,True,0.0,23.9876139999069
1,photo,T04-jpeg-75,True,True,0.0,20.9526039998309
1,photo,T04-jpeg-95,True,True,0.0,15.401585000290652
1,photo,T05-conversion,True,True,0.0,22.376376000011078
1,photo,TC-crop10-jpeg75,True,True,0.0,235.98298399974738
1,photo,TC-resize75-jpeg60,True,True,0.0,6.875154999761435
2,photo,ORIGINAL,True,True,0.0,100.12348200007182
2,photo,T01-copy,True,True,0.0,67.2658670000601
2,photo,T02-screenshot,True,True,0.0,101.56193500006339
2,photo,T03-crop-10,True,True,0.0,688.1623179997405
2,photo,T03-crop-20,True,True,0.0,548.0335740003284
2,photo,T03-resize-50,True,True,0.0,42.97969700019166
2,photo,T03-resize-75,True,True,0.0,48.130714999842894
2,photo,T03-rotate-3,True,True,0.0,465.84900900006687
2,photo,T04-jpeg-60,True,True,0.0,15.079560999765818
2,photo,T04-jpeg-75,True,True,0.0,37.80262100008258
2,photo,T04-jpeg-95,True,True,0.0,17.61382999984562
2,photo,T05-conversion,True,True,0.0,40.30502399973557
2,photo,TC-crop10-jpeg75,True,True,0.0,308.36056299995107
2,photo,TC-resize75-jpeg60,True,True,0.0,14.329862000067806
3,photo,ORIGINAL,True,True,0.0,47.81265300016457
3,photo,T01-copy,True,True,0.0,71.80979200029469
3,photo,T02-screenshot,True,True,0.0,191.30047999988165
3,photo,T03-crop-10,True,True,0.0,550.9250679997422
3,photo,T03-crop-20,True,True,0.0,335.61155100005635
3,photo,T03-resize-50,True,True,0.0,41.22448699990855
3,photo,T03-resize-75,True,True,0.0,111.70740200032014
3,photo,T03-rotate-3,True,True,0.0,450.74948100000256
3,photo,T04-jpeg-60,True,True,0.0,22.702406000007613
3,photo,T04-jpeg-75,True,True,0.0,11.847454999951879
3,photo,T04-jpeg-95,True,True,0.0,31.49077700027192
3,photo,T05-conversion,True,True,0.0,18.916109000201686
3,photo,TC-crop10-jpeg75,True,True,0.0,197.71208599968304
3,photo,TC-resize75-jpeg60,True,True,0.0,9.878200000002835
4,photo,ORIGINAL,True,True,0.0,79.79177300012452
4,photo,T01-copy,True,True,0.0,72.23243900034504
4,photo,T02-screenshot,True,True,0.0,98.32368799970936
4,photo,T03-crop-10,True,True,0.0,593.5675189998619
4,photo,T03-crop-20,True,True,0.0,501.4550480000253
4,photo,T03-resize-50,True,True,0.0,38.81970900010856
4,photo,T03-resize-75,True,True,0.0,32.89944500011188
4,photo,T03-rotate-3,True,True,0.0,424.39410799988764
4,photo,T04-jpeg-60,True,True,0.0,14.399664999928063
4,photo,T04-jpeg-75,True,True,0.0,30.504372999985208
4,photo,T04-jpeg-95,True,True,0.0,49.61236100007227
4,photo,T05-conversion,True,True,0.0,21.406028000001243
4,photo,TC-crop10-jpeg75,True,True,0.0,294.26219499964645
4,photo,TC-resize75-jpeg60,True,True,0.0,11.955093999858946
5,photo,ORIGINAL,True,True,0.0,22.7808559998266
5,photo,T01-copy,True,True,0.0,41.543789000115794
5,photo,T02-screenshot,True,True,0.0,39.98206599999321
5,photo,T03-crop-10,True,True,0.0,275.2593749996777
5,photo,T03-crop-20,True,True,0.0,286.7548839999472
5,photo,T03-resize-50,True,True,0.0,14.022833999661088
